REGN . NO,REG.DT,COLOUR,CLASS,NAME,S/W/D OF,ADDRESS,MODEL,REGN . NO
MH12HJ4078,13-09-2011,MAUVE,SCTR,DEVENDRA CHAUDHARI,MAHENDRA,"BALEWADI PHATA,PUNE,MAHARASTRA ",SCOOTY PEP PLUS,MH12HJ4078
MH12HJV7507,12-05-2014,WHITE,SCTR,MANISHA,SACHIN,KALYANI NAGAR,HONDA AVIATOR,MH12HJV7507
MH12GR9806,15-03-2008,BLUE,CAR,SNEHA,RAJ,VIMAN NAGAR,HONDA JAZZ,MH12GR9806
MH12EP9806,26-02-2007,ORANGE,SCTR,SHAILA,RAJ,VIMAN NAGAR,HONDA PLEASURE,MH12EP9806
MH14UV4054,18-05-2012,WHITE,CAR,NEHA,VIRENDRA,NIGDI,JAGUAR,MH14UV4054
KA57EP2021,23-07-2010,GREY,CAR,TEJAS,VIJAY,WJDHQJDH,MARUTI SWIFT,KA57EP2021
MH12E27890,30-12-2012,BLACK,CAR,NIDHI,BIRENDRA,"KP ,PUNE",MARUTI 800,MH12E27890
GJ15PR5789,12-07-2010,BLUE,CAR,NISHA,RAM,"VAPI,GUJARAT",SUZUKI SWIT,GJ15PR5789
KA3490GF45,12-06-2006,MAUVE,SCTR,RUTA,RAMESH,BANGALORE,WEGO,KA3490GF45
MH12H4589,21-09-2008,BLACK,CAR,RADHA,RAHUL,"MUMBAI,MAHARASTRA",AUDI,MH12H4589
GJ15PR7789,31-12-2014,BLUE,CAR,NUPUR,BIRENDRA,NAVSARI,BMW,GJ15PR7789
DNH34R34789,05-09-2009,WHITE,CAR,DIMPLE,RAJESH,SILVASSA,BUICK,DNH34R34789
DNH5RT68904,12-12-2012,BLACK,SCTR,ARMIN,HOSEN,"GOKUL VIHAR,SILVASSA",AVIATOR,DNH5RT68904
KA23ER4567,12-04-2015,RED,CAR,SHREYA,ANIL,BAGALORE,LIMOUSINE,KA23ER4567
MH12HP1236,13-07-2007,GREY,SCTR,NISHANT,AMIT,PUNE,AUDI,MH12HP1236
MH34RT1209,12-07-2008,WHITE,TMP,AKSHAY,ARUN,"MUMBAI,MAHARASTRA",SUJUKI,MH34RT1209
GJ12T4U567,13-06-2006,PINK,TRK,VAIBHAV,SURAJ,SURAT,HONDA SUV,GJ12T4U567
MH12TY4567,04-04-2004,BLUE,TRK,NIRMALA,NIRAJ,NAGPUR,APE,MH12TY4567
DNH18DE3456,09-09-2012,BLACK,TMP,SANJANA,PANDA,SILVASSA,TATA,DNH18DE3456
KA34ER12354,12-04-2009,WHITE,BUS,RUZIN,RAMU,BANGALURU,MAHENDRA,KA34ER12354
GJ12TU4567,04-04-2008,BLUE,BUS,RESHMA,SUNIL,RAJKOT,TATA MOTOR,GJ12TU4567
MH34RT1219,05-09-2016,WHITE,CAR,SANTA,BANTA,PUNE,AUDI,MH34RT1219
MH56YU4567,07-09-2007,MAUVE,SCTR,GAIWARD,RAJU,"MUMBAI,MAHARASTRA",WEGO,MH56YU4567
GJ34TY6789,04-07-2008,ORANGE,TMP,NIRALI,MANNU,SURAT,APE,GJ34TY6789
